klasseNr,areal,volum,pris
1,1.75,5,435
2,2.05,5.5,465
3,2.3,6.2,525
4,2.6,7,585
5,3.2,9.3,740
6,3.4,8.5,795
7,3.7,10.2,860
8,4.2,11.5,950
9,4.6,12.5,1015
10,6.25,16.9,1300
11,6.95,18.75,1465
12,7,19.3,1525
13,8.8,23.7,1640
14,9.3,25.5,1760
15,9.7,26.7,1815
16,12,33,2000
17,13.9,37.6,2250
18,15.8,43.3,2500
19,18.2,48.8,2890
20,20.4,54,3135
21,27,73,4000
